job_id,job_title,skill_match_score,job_skill_set,matched_skills,matched_count
3904406321,Human Resources Intern,0.250885885,"['administrative support', 'recruitment', 'onboarding', 'record maintenance', 'filing', 'document archiving', 'HR processes', 'talent management', 'talent acquisition', 'people operations', 'interest in HR', 'eagerness to learn', 'communication', 'teamwork', 'attention to detail', 'time management']","['talent acquisition', 'communication', 'onboarding']",3
3891014745,Senior Human Resources Generalist,0.323289244,"['HR Compliance', 'Recruitment', 'Talent Development', 'Employee Relations', 'Compensation Management', 'Onboarding', 'Communication Skills', 'Interpersonal Skills', 'Conflict Resolution', 'Listening Skills', 'Sense of Urgency', 'Prioritization', 'Team Collaboration', 'Adaptability', 'Program Management', 'International HR Operations', 'Project Management', ""Bachelor's Degree in HR or related field"", 'PHR/SPHR Certification', 'SHRM-CP/SHRM-SCP Certification', 'Cultural Sensitivity']","['employee relations', 'interpersonal skills', 'onboarding', 'conflict resolution']",4
3902747307,Human Resources Business Partner,0.174858939,"['HR management', 'employee relations', 'performance management', 'data analysis', 'HRIS systems', 'legal compliance', 'Microsoft Office', 'project management', 'coaching and mentoring', 'communication', 'problem solving', 'collaboration', 'strategic thinking', 'results-oriented', 'adaptability', 'creativity', 'engagement', 'initiative', 'teamwork', 'bilingual in Spanish']","['employee relations', 'performance management', 'communication']",3
3906227054,Human Resources Assistant,0.254864112,"['human resources administration', 'recruiting', 'Microsoft Office', 'clerical functions', 'office administration', 'independent judgment', 'communication', 'teamwork', 'problem solving', 'attention to detail', 'customer service', 'payroll administration', 'employee benefits', 'compliance', 'performance management', 'JD Edwards', 'Kronos']","['performance management', 'communication', 'compliance']",3
3905298637,Human Resources Business Partner,0.174441023,"['HR experience', 'data analysis', 'talent management', 'process improvement', 'communication', 'problem solving', 'team building', 'collaboration', 'self-motivation', 'organizational skills', 'attention to detail', 'multi-tasking', 'compensation management', 'change management', 'employment law knowledge', 'human capital strategy development', 'negotiation']",['communication'],1
3898176212,Vice President Human Resources,0.358365878,"['Human Resources Management', 'Conflict Resolution', 'Problem Solving', 'Employee Relations', 'Organizational Design', 'HR Legal Compliance', 'Microsoft Office Suite', 'HRIS and Talent Management Systems', 'Payroll Management', 'Employee Benefits Administration', 'Training and Development', 'Performance Appraisal Programs', 'Recruiting and Placement Practices', 'Leadership', 'Interpersonal Skills', 'Communication', 'Adaptability', 'Teamwork', 'Initiative', 'Creativity', 'Work Ethic', 'Accountability', 'Curiosity', 'Diversity, Equity, and Inclusion (DEI) Initiatives', 'Bilingual (English/Spanish)']","['employee relations', 'communication', 'interpersonal skills', 'training and development', 'conflict resolution']",5
3899526653,Human Resources Intern,0.01215424,"['team management', 'communication', 'teamwork', 'problem solving', 'initiative', 'adaptability', 'recruiting', 'resume screening', 'social media promotion', 'video communication']",['communication'],1
3901635742,Human Resources Director,0.470480976,"['HR Management', 'Employee Relations', 'HR Reporting and Analytics', 'HRIS Management', 'Payroll Processing', 'Compensation Management', 'Benefits Administration', 'Policy Development', 'Compliance Management', 'Performance Management', 'Project Management', 'Microsoft Excel', 'Employee Engagement Strategies', 'Organizational Development', 'Conflict Resolution', 'Coaching and Development', 'Employee Satisfaction Surveys', 'Communication', 'Relationship Management', 'Leadership', 'Problem Solving', 'Collaboration', 'Trustworthiness', 'Innovation', 'Adaptability', 'Confidentiality', 'Diversity, Equity, Inclusion Programs', 'Change Management', ""Workers' Compensation Management"", 'HR Technology Implementation', 'Curiosity']","['employee relations', 'performance management', 'payroll processing', 'communication', 'benefits administration', 'conflict resolution']",6
3899523473,Human Resources Representative,0.055523771,"['Onboarding', 'Interview Coordination', 'Data Entry', 'Communication', 'Multi-tasking', 'Problem Solving', 'Teamwork', 'Attention to Detail', 'Adaptability', 'HRIS', 'Kronos', 'SAP', 'Offboarding', 'Human Resources Certification', 'Project Management', 'Customer Service']","['communication', 'onboarding']",2
3903896684,Human Resources Business Partner,0.184945422,"['human resources', 'organizational development', 'data analysis', 'conflict resolution', 'employee relations', 'regulatory compliance', 'HRIS', 'MS Office', 'team dynamics', 'communication', 'leadership', 'strategic thinking', 'relationship building', 'coaching', 'problem solving', 'mentoring', 'adaptability', 'collaboration', 'change management', 'mediation', 'investigation', 'cultural awareness']","['employee relations', 'communication', 'conflict resolution']",3
3884432431,Human Resource Manager,0.370094316,"['human resource management', 'employee benefits administration', 'recruitment', 'Microsoft Office Suite', 'strategic planning', 'analytical thinking', 'compliance management', 'onboarding processes', 'communication', 'problem solving', 'critical thinking', 'innovative thinking', 'team leadership', 'interpersonal skills', 'employment law', 'payroll processing']","['payroll processing', 'communication', 'interpersonal skills']",3
3904373238,Human Resources Generalist,0.109586245,"['payroll', 'HRIS systems', 'compliance', 'data analysis', 'Microsoft Office', 'record keeping', 'communication', 'attention to detail', 'confidentiality', 'problem solving', 'teamwork', 'customer service', 'adaptability', 'HR certifications', 'vendor management', 'employment laws', 'real estate experience']","['communication', 'compliance']",2
3900945008,Senior Human Resources Manager,0.290512869,"['human resources management', 'employee relations', 'recruitment', 'training and development', 'compensation management', 'HR information systems', 'workforce planning', 'policy development', 'compliance', 'performance appraisal', 'communication', 'leadership', 'problem solving', 'teamwork', 'consultation', 'insight', 'adaptability', 'benefit administration', 'strategic counseling', 'community relations', 'diversity awareness']","['employee relations', 'communication', 'training and development', 'compliance']",4
3901983432,District Human Resources Manager (Pensacola),0.176569996,"['human resources', 'Microsoft Excel', 'Microsoft PowerPoint', 'onboarding', 'talent management', 'training', 'communication', 'collaboration', 'coaching', 'problem solving', 'relationship building', 'adaptability', 'employment law', 'HRIS systems', 'Microsoft Word', 'data analysis', 'recruiting', 'compliance', 'performance management', 'succession planning', 'integrity', 'leadership', 'engagement', 'analytical thinking']","['performance management', 'communication', 'onboarding', 'compliance']",4
3887475102,Human Resources Generalist,0.392824793,"['HR management', 'employee onboarding', 'compensation administration', 'benefits administration', 'payroll processing', 'personnel file management', 'vendor management', 'strategic thinking', 'HR systems', 'organizational learning', 'communication', 'decision-making', 'interpersonal skills', 'leadership', 'results-oriented', 'change management', 'Microsoft Office Suite', 'Microsoft 365', 'project management']","['payroll processing', 'communication', 'interpersonal skills', 'benefits administration']",4
3902351802,Human Resources Manager,0.367728901,"['HR management', 'compliance knowledge', 'HRIS proficiency', 'payroll systems', 'Microsoft Office Suite', 'policy development', 'employee training', 'performance appraisal systems', 'analytical skills', 'communication', 'interpersonal skills', 'negotiation', 'conflict resolution', 'organizational skills', 'time management', 'integrity', 'leadership', 'problem solving', 'confidentiality', 'talent management systems']","['communication', 'interpersonal skills', 'conflict resolution']",3
3905272928,Human Resources Specialist,0.142354467,"['payroll processing', 'data entry', 'Microsoft Office', 'building maintenance', 'communication', 'problem solving', 'attention to detail', 'teamwork', 'time management', '401(K) management', 'benefits design', 'background checks', 'health insurance enrollment', 'Windows operating system', 'accounting software', 'I-9 verification', 'supply ordering', 'proactive approach', 'ethical standards', 'adaptability']","['payroll processing', 'communication']",2
3891077739,Human Resources Generalist,0.31999804,"['employee relations', 'payroll', 'benefits administration', 'compliance', 'human resources programs', ""bachelor's degree in HR or related field"", 'relationship building', 'communication', 'problem solving', 'teamwork', 'adaptability', 'legal knowledge', 'leave policies implementation', 'manufacturing HR experience']","['employee relations', 'communication', 'compliance', 'benefits administration']",4
3902835237,Sr. Area Human Resource Manager,0.40785463,"['HR Management', 'Employee Relations', 'Federal Employment Laws', 'Microsoft Office Suite', 'Onboarding', 'Communication', 'Attention to Detail', 'Problem Solving', 'Teamwork', 'Customer Focus', 'Leadership', 'Work Ethic', 'Adaptability', 'Conflict Resolution', 'Recruiting', 'Analytical Skills', 'Applicant Tracking Systems', 'Performance Management', 'Compensation Administration', 'Benefits Administration', 'Data Interpretation', 'Time Management']","['employee relations', 'performance management', 'communication', 'onboarding', 'benefits administration', 'conflict resolution']",6
